iter	Passed	Remaining
0	0	97
1	1	83
2	2	84
3	3	75
4	3	75
5	4	74
6	5	72
7	6	70
8	6	70
9	7	70
10	8	69
11	9	69
12	10	68
13	11	67
14	11	66
15	12	65
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	59
23	18	58
24	19	57
25	20	56
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	25	50
33	25	50
34	26	49
35	27	48
36	28	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	33	39
46	34	38
47	35	38
48	35	37
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	40	32
55	40	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	58	15
79	58	14
80	59	13
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
